ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
6	0	13	12	0	1	3	21	16	8	47	s	Burkholderia perseverans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia perseverans
8	1	13	17	1	18	8	13	16	5	115	g	Polynucleobacter	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter
66	3	28	18	1	6	0	16	17	19	174	g1	unclassified Polynucleobacter	na;na;na;na;na;na;na
66	99	0	6	0	1	1	15	3	210	11	s	Polynucleobacter sp. AM-7D1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AM-7D1
18	2	2	14	0	2	0	2	87	16	43	s	Polynucleobacter sp. LimPoW16	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. LimPoW16
0	0	0	20	78	0	1	2	1	0	51	s	Polynucleobacter sp. MWH-CaK5	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-CaK5
22	28	0	4	2	5	2	10	16	13	46	s	Polynucleobacter sp. MWH-UH35A	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-UH35A
5	0	0	0	104	3	0	3	4	0	18	s	Polynucleobacter sp. MWH-UH21B	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-UH21B
54	2	0	15	1	2	1	5	7	8	41	s	Polynucleobacter sp. es-EL-1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. es-EL-1
52	0	0	0	4	1	0	4	33	30	3	s	Polynucleobacter sp. MWH-Braz-FAM2G	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-Braz-FAM2G
47	0	0	9	0	0	0	4	0	3	60	s	Polynucleobacter sp. AP-Kolm-20A-A1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Kolm-20A-A1
40	10	0	4	0	1	0	1	2	11	31	s	Polynucleobacter sp. AP-Jannik-300A-C4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Jannik-300A-C4
3	5	36	2	3	4	14	3	8	0	20	s	Polynucleobacter sp. AP-Titi-500A-B4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Titi-500A-B4
7	0	2	9	0	3	3	5	7	4	30	s	Polynucleobacter sp. TSB-Sco08W16	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. TSB-Sco08W16
1	0	59	0	0	0	1	1	1	1	1	s	Polynucleobacter sp. AP-Sving-400A-A2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Sving-400A-A2
24	0	1	2	1	1	0	1	1	4	30	s	Polynucleobacter sp. VK25	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. VK25
4	0	4	7	1	37	1	2	1	1	3	s	Polynucleobacter sp. MWH-UH24A	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-UH24A
0	1	19	1	3	1	1	1	3	1	27	s	Polynucleobacter sp. JS-Mosq-20-D10	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. JS-Mosq-20-D10
1	0	0	1	0	30	0	0	8	3	11	s	Polynucleobacter sp. MG-9-Vaara-E2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MG-9-Vaara-E2
3	38	3	1	0	1	5	0	1	1	0	s	Polynucleobacter sp. AP-Melu-1000-A1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Melu-1000-A1
0	0	0	2	1	1	0	0	8	1	27	s	Polynucleobacter sp. AP-Nino-20-G2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Nino-20-G2
3	0	1	3	1	0	2	3	7	0	18	s	Polynucleobacter sp. MWH-Spelu-300-X4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-Spelu-300-X4
2	0	0	2	2	2	1	4	4	0	20	s	Polynucleobacter sp. JS-JIR-5-A7	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. JS-JIR-5-A7
7	0	0	11	2	0	0	1	9	2	5	s	Polynucleobacter sp. MWH-P3-07-1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-P3-07-1
0	5	0	1	0	0	0	4	0	13	9	s	Polynucleobacter sp. MG-Unter2-18	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MG-Unter2-18
1	0	0	0	1	1	1	5	2	0	18	s	Polynucleobacter sp. JS-JIR-II-50	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. JS-JIR-II-50
5	0	1	1	1	0	0	0	3	1	17	s	Polynucleobacter sp. MWH-Svant-W18	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-Svant-W18
8	0	0	2	3	2	1	1	3	0	8	s	Polynucleobacter sp. MWH-Aus1W21	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-Aus1W21
7	3	0	1	0	7	0	1	1	5	1	s	Polynucleobacter sp. AP-Elch-400A-B2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Elch-400A-B2
0	0	0	0	0	0	0	1	0	0	21	s	Polynucleobacter sp. UB-Siik-W21	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. UB-Siik-W21
1	1	1	1	0	0	0	3	3	1	10	s	Polynucleobacter sp. AP-Ainpum-60-G11	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. AP-Ainpum-60-G11
1	0	0	6	0	2	0	1	1	0	9	s	Polynucleobacter sp. JS-JIR-II-b4	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. JS-JIR-II-b4
4	0	0	6	2	2	0	0	2	0	3	s	Polynucleobacter sp. MWH-UH25E	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-UH25E
0	1	1	0	0	1	2	3	4	2	2	s	Polynucleobacter sp. MWH-UH2A	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-UH2A
3	0	1	1	1	1	0	0	2	4	3	s	Polynucleobacter sp. MWH-S4W17	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MWH-S4W17
1	4	0	0	0	0	0	0	9	0	1	s	Polynucleobacter sp. MG-5-Ahmo-C2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. MG-5-Ahmo-C2
1	0	0	0	0	1	0	0	3	0	9	s	Polynucleobacter sp. UB-Raua-W9	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. UB-Raua-W9
4	0	0	2	0	2	0	1	4	0	1	s	Polynucleobacter sp. es-MAR-2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. es-MAR-2
0	0	0	1	3	0	0	1	0	0	1	s	Polynucleobacter sp. Adler-ghost	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp. Adler-ghost
154	37	13	20	5	2	3	215	32	201	63	s	Polynucleobacter paneuropaeus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter paneuropaeus
24	6	24	13	2	47	16	14	27	64	233	s	Polynucleobacter necessarius	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter necessarius
19	2	32	16	4	4	4	32	4	21	79	s	Polynucleobacter asymbioticus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter asymbioticus
1	0	0	0	2	0	0	0	0	0	0	s1	Polynucleobacter asymbioticus QLW-P1DMWA-1	na;na;na;na;na;na;na
2	0	0	0	0	0	0	2	115	2	3	s	Polynucleobacter acidiphobus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter acidiphobus
9	8	0	17	0	0	0	2	0	14	8	s	Polynucleobacter duraquae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter duraquae
18	0	0	6	1	0	0	5	1	18	5	s	Polynucleobacter difficilis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter difficilis
4	0	1	1	1	23	0	4	2	0	5	s	Polynucleobacter wuianus	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter wuianus
77	20	2	44	4	5	4	47	76	80	198	g	Paraburkholderia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia
0	0	0	0	0	0	0	0	0	0	0	s	Paraburkholderia phytofirmans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia phytofirmans
25	1	0	6	0	1	0	21	121	9	57	s1	Paraburkholderia phytofirmans PsJN	na;na;na;na;na;na;na
57	0	2	12	3	3	0	8	9	6	85	s1	Paraburkholderia phytofirmans OLGA172	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	7	g1	unclassified Paraburkholderia	na;na;na;na;na;na;na
3	0	33	4	1	2	4	13	31	6	69	s	Paraburkholderia sp. SOS3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia sp. SOS3
12	0	0	8	2	0	0	9	13	9	32	s	Paraburkholderia sp. PGU16	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia sp. PGU16
34	0	0	6	5	3	1	6	3	0	10	s	Paraburkholderia sp. PGU19	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia sp. PGU19
14	2	44	20	4	7	1	32	28	20	124	s	Paraburkholderia aromaticivorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia aromaticivorans
30	50	2	11	113	3	0	13	17	15	16	s	Paraburkholderia fungorum	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia fungorum
0	0	0	0	0	0	0	0	0	0	0	s	Paraburkholderia sprentiae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia sprentiae
31	2	13	20	0	1	0	7	41	67	64	s1	Paraburkholderia sprentiae WSM5005	na;na;na;na;na;na;na
18	2	13	15	0	1	1	9	31	31	61	s	Paraburkholderia caribensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia caribensis
1	1	0	4	0	1	1	2	10	5	20	s1	Paraburkholderia caribensis MBA4	na;na;na;na;na;na;na
8	3	9	6	1	4	3	1	113	8	44	s	Paraburkholderia dioscoreae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia dioscoreae
4	0	10	7	3	1	1	25	7	3	113	s	Paraburkholderia caledonica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia caledonica
0	0	0	0	0	0	0	0	0	0	0	s	Paraburkholderia xenovorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia xenovorans
35	15	0	11	0	0	1	9	20	41	33	s1	Paraburkholderia xenovorans LB400	na;na;na;na;na;na;na
34	0	12	10	2	7	3	11	34	10	11	s	Paraburkholderia ginsengisoli	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia ginsengisoli
20	6	0	33	1	0	0	18	17	5	28	s	Paraburkholderia terricola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia terricola
27	0	2	10	0	0	4	18	7	14	46	s	Paraburkholderia acidisoli	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia acidisoli
14	2	24	8	1	2	1	11	14	33	16	s	Paraburkholderia tropica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia tropica
22	1	11	18	1	1	4	23	12	5	28	s	Paraburkholderia dokdonella	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia dokdonella
14	1	26	18	3	0	2	14	10	15	12	s	Paraburkholderia edwinii	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia edwinii
29	0	3	3	2	0	3	13	12	7	39	s	Paraburkholderia graminis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia graminis
19	0	12	2	1	1	6	20	9	21	14	s	Paraburkholderia hospita	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia hospita
18	2	0	16	3	0	2	11	16	13	23	s	Paraburkholderia terrae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia terrae
22	1	1	33	2	3	3	3	12	11	7	s	Paraburkholderia atlantica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia atlantica
13	18	0	14	1	3	0	9	9	4	22	s	Paraburkholderia acidiphila	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia acidiphila
5	0	2	11	2	1	1	7	24	11	25	s	Paraburkholderia pallida	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia pallida
1	1	14	23	1	1	0	13	5	9	16	s	Paraburkholderia caffeinilytica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia caffeinilytica
0	0	0	0	0	0	0	0	0	0	0	s	Paraburkholderia phenoliruptrix	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia phenoliruptrix
8	2	1	10	3	0	0	18	16	6	5	s1	Paraburkholderia phenoliruptrix BR3459a	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Paraburkholderia phymatum	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia phymatum
5	2	0	8	1	0	2	17	11	5	15	s1	Paraburkholderia phymatum STM815	na;na;na;na;na;na;na
7	0	1	4	0	1	0	7	7	21	14	s	Paraburkholderia megapolitana	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__Paraburkholderia megapolitana
64	1	0	22	1	0	1	10	45	60	98	g	Pandoraea	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea
3	1	1	16	0	0	0	6	26	1	79	s	Pandoraea vervacti	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea vervacti
22	0	0	11	2	5	1	21	29	13	27	s	Pandoraea pnomenusa	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea pnomenusa
0	0	0	0	0	0	0	0	0	1	0	s1	Pandoraea pnomenusa 3kgm	na;na;na;na;na;na;na
13	5	1	14	1	0	2	25	24	20	22	s	Pandoraea norimbergensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea norimbergensis
4	1	0	5	4	0	5	25	13	6	60	s	Pandoraea oxalativorans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea oxalativorans
23	0	1	13	0	1	0	13	12	26	32	s	Pandoraea pulmonicola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea pulmonicola
8	1	9	8	2	8	4	19	8	6	44	s	Pandoraea apista	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea apista
27	3	5	9	1	0	0	4	9	10	34	s	Pandoraea fibrosis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea fibrosis
44	0	2	9	1	1	3	8	10	5	8	s	Pandoraea thiooxydans	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea thiooxydans
18	0	2	22	0	0	2	9	17	5	10	s	Pandoraea faecigallinarum	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea faecigallinarum
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Pandoraea	na;na;na;na;na;na;na
3	0	16	8	0	0	1	0	14	4	17	s	Pandoraea sp. XY-2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea sp. XY-2
3	0	1	7	0	1	2	5	8	0	18	s	Pandoraea sputorum	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pandoraea;s__Pandoraea sputorum
26	2	54	41	2	4	0	71	48	38	193	g	Ralstonia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
50	6	14	44	4	5	3	59	70	30	118	s	Ralstonia solanacearum	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia solanacearum
0	0	0	3	0	0	0	2	8	10	3	s1	Ralstonia solanacearum CMR15	na;na;na;na;na;na;na
0	0	0	0	1	0	0	1	0	0	8	s1	Ralstonia solanacearum Rs-09-161	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	1	s1	Ralstonia solanacearum PSI07	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	1	0	0	s1	Ralstonia solanacearum FQY_4	na;na;na;na;na;na;na
0	0	0	0	0	1	0	0	0	0	0	s1	Ralstonia solanacearum Rs-10-244	na;na;na;na;na;na;na
0	0	0	0	1	0	0	0	0	0	0	s1	Ralstonia solanacearum CFBP2957	na;na;na;na;na;na;na
18	8	17	7	6	6	2	22	19	19	45	s	Ralstonia insidiosa	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia insidiosa
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Ralstonia	na;na;na;na;na;na;na
21	1	0	10	1	0	0	17	5	11	61	s	Ralstonia sp. 56D2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia sp. 56D2
0	0	0	1	0	0	0	0	0	0	0	s	blood disease bacterium A2-HR MARDI	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__blood disease bacterium A2-HR MARDI
2	0	2	5	4	1	2	21	12	36	29	s	Ralstonia pickettii	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia pickettii
2	0	1	11	1	1	0	4	17	5	10	s	Ralstonia mannitolilytica	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia mannitolilytica
1	0	0	2	1	0	0	0	1	0	0	s	Ralstonia syzygii	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia syzygii
13	0	0	7	1	3	1	6	10	3	10	g	Caballeronia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia
20	2	17	22	1	1	29	56	22	33	57	g1	unclassified Caballeronia	na;na;na;na;na;na;na
14	0	0	14	1	3	0	10	19	7	30	s	Caballeronia sp. Lep1P3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. Lep1P3
47	7	0	3	0	0	7	4	0	3	6	s	Caballeronia sp. SL2Y3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. SL2Y3
7	2	0	4	0	1	0	4	22	14	3	s	Caballeronia sp. TF1N1	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. TF1N1
2	1	4	2	0	0	0	2	12	0	17	s	Caballeronia sp. Sq4a	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. Sq4a
8	18	1	3	0	0	0	3	3	0	4	s	Caballeronia sp. M1242	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. M1242
2	0	1	1	0	0	0	0	0	15	0	s	Caballeronia sp. SBC2	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia sp. SBC2
31	8	18	2	4	1	41	7	11	5	15	s	Caballeronia grimmiae	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia grimmiae
13	0	1	8	1	4	0	7	19	3	64	s	Caballeronia zhejiangensis	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia zhejiangensis
18	0	10	11	0	0	1	20	17	3	38	s	Caballeronia insecticola	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caballeronia;s__Caballeronia insecticola
0	0	0	0	0	0	0	0	0	0	0	g	Candidatus Vallotia	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus Vallotia
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Candidatus Vallotia	na;na;na;na;na;na;na
11	0	0	3	0	0	0	1	39	1	42	s	Candidatus Vallotia sp. (ex Adelges kitamiensis)	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidatus Vallotia;s__Candidatus Vallotia sp. (ex Adelges kitamiensis)
