#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	1100	                      Pelodictyon luteolum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	319225	                        Pelodictyon luteolum DSM 273
0.0018	5	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	1091	                    Chlorobium
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	S	1096	                      Chlorobium phaeobacteroides
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S1	290317	                        Chlorobium phaeobacteroides DSM 266
0.0007	2	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1094	                      Chlorobium phaeovibrioides
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1092	                      Chlorobium limicola
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	290315	                        Chlorobium limicola DSM 245
0.0015	4	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	G	256319	                  Chlorobaculum
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	274537	                    Chlorobaculum limnaeum
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	274539	                    Chlorobaculum parvum
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	517417	                      Chlorobaculum parvum NCIB 8327
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	1101	                  Prosthecochloris
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1	2632826	                    unclassified Prosthecochloris
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1974213	                      Prosthecochloris sp. HL-130-GSB
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	281093	                      Prosthecochloris sp. GSB1
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	100715	                  Chloroherpeton
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	100716	                    Chloroherpeton thalassium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	517418	                      Chloroherpeton thalassium ATCC 35110
0.0011	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	P	1134404	          Ignavibacteriae
0.0011	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	C	795747	            Ignavibacteria
0.0011	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	O	795748	              Ignavibacteriales
0.0007	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	F	795749	                Ignavibacteriaceae
0.0007	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G	795750	                  Ignavibacterium
0.0007	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	S	591197	                    Ignavibacterium album
0.0007	2	2	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	945713	                      Ignavibacterium album JCM 16511
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	F	1334117	                Melioribacteraceae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	1134403	                  Melioribacter
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	1134405	                    Melioribacter roseus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	1191523	                      Melioribacter roseus P3M-2
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	P	142182	        Gemmatimonadetes
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	C	219685	          Gemmatimonadetes
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	O	219686	            Gemmatimonadales
0.0015	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	F	219687	              Gemmatimonadaceae
0.0011	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	173479	                Gemmatimonas
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	2732249	                  Gemmatimonas groenlandica
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	173480	                  Gemmatimonas aurantiaca
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	379066	                    Gemmatimonas aurantiaca T-27
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1706036	                Gemmatirosa
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	861299	                  Gemmatirosa kalamazoonesis
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	P	456828	        Candidatus Cloacimonetes
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	456826	          Candidatus Cloacimonas
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	456827	            Candidatus Cloacimonas acidaminovorans
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	459349	              Candidatus Cloacimonas acidaminovorans str. Evry
10.7047	29438	162	667	8	267	3	1496	9	982	18	1854	11	10280	14	249	2	310	7	11716	31	493	32	1124	27	P	1224	      Proteobacteria
10.0924	27754	112	500	8	130	2	1390	8	811	7	1795	2	10216	15	214	5	136	2	11512	40	213	13	837	10	C	1236	        Gammaproteobacteria
9.6138	26438	126	147	4	71	2	1281	10	738	17	1718	6	10117	56	168	1	75	1	11352	16	81	4	690	9	O	91347	          Enterobacterales
9.4775	26063	12788	113	48	59	26	1255	364	708	425	1680	797	10008	4195	151	72	68	21	11311	6536	51	21	659	283	F	543	            Enterobacteriaceae
3.7640	10351	640	25	2	21	3	739	45	209	11	772	50	4024	261	64	8	41	2	4117	241	14	1	325	16	G	561	              Escherichia
3.3567	9231	8800	21	20	16	16	685	675	179	171	697	660	3617	3429	56	56	38	37	3609	3437	11	11	302	288	S	562	                Escherichia coli
0.0349	96	91	1	1	0	0	4	4	2	1	13	12	38	35	0	0	0	0	38	38	0	0	0	0	S1	83334	                  Escherichia coli O157:H7
0.0015	4	4	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	0	0	0	0	0	0	S2	1328859	                    Escherichia coli O157:H7 str. SS17
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	502346	                    Escherichia coli O157:H7 str. TW14588
0.0069	19	19	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	11	11	0	0	0	0	S1	2773705	                  Escherichia coli O18ac:H14
0.0062	17	17	0	0	0	0	0	0	1	1	2	2	12	12	0	0	0	0	2	2	0	0	0	0	S1	1045010	                  Escherichia coli O157
0.0058	16	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	9	0	0	0	0	0	S1	861906	                  Escherichia coli O44:H18
0.0058	16	16	0	0	0	0	0	0	0	0	1	1	6	6	0	0	0	0	9	9	0	0	0	0	S2	216592	                    Escherichia coli 042
0.0058	16	16	0	0	0	0	0	0	0	0	1	1	15	15	0	0	0	0	0	0	0	0	0	0	S1	991919	                  Escherichia coli O145:NM
0.0051	14	14	0	0	0	0	0	0	0	0	1	1	8	8	0	0	0	0	4	4	0	0	1	1	S1	2778655	                  Escherichia coli O167:H26
0.0044	12	12	0	0	0	0	0	0	0	0	2	2	7	7	0	0	0	0	3	3	0	0	0	0	S1	1055538	                  Escherichia coli O145
0.0040	11	11	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	6	6	0	0	0	0	S1	2848144	                  Escherichia coli O158:H23
0.0036	10	10	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	5	5	0	0	1	1	S1	2773707	                  Escherichia coli O19:H7
0.0033	9	9	0	0	0	0	0	0	1	1	0	0	4	4	0	0	0	0	4	4	0	0	0	0	S1	244320	                  Escherichia coli O55:H7
0.0033	9	2	0	0	0	0	0	0	1	0	1	0	4	1	0	0	0	0	3	1	0	0	0	0	S1	83333	                  Escherichia coli K-12
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	1	0	0	0	0	S2	879462	                    Escherichia coli str. K-12 substr. MG1655star
0.0011	3	3	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	S2	511145	                    Escherichia coli str. K-12 substr. MG1655
0.0029	8	8	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	5	5	0	0	1	1	S1	481805	                  Escherichia coli ATCC 8739
0.0029	8	7	0	0	0	0	1	1	0	0	1	0	2	2	0	0	0	0	4	4	0	0	0	0	S1	930406	                  Escherichia coli O157:H16
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S2	1446608	                    Escherichia coli O157:H16 str. 98-3133
0.0025	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	S1	2233553	                  Escherichia coli O43
0.0025	7	7	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	6	6	0	0	0	0	S2	1055541	                    Escherichia coli O43 str. RM10042
0.0025	7	3	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	3	2	0	0	0	0	S1	1038927	                  Escherichia coli O104:H4
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	S2	1134782	                    Escherichia coli O104:H4 str. 2009EL-2050
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1133852	                    Escherichia coli O104:H4 str. 2011C-3493
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1048254	                    Escherichia coli O104:H4 str. C227-11
0.0022	6	6	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	1	1	0	0	1	1	S1	585397	                  Escherichia coli ED1a
0.0022	6	6	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	4	0	0	1	1	S1	2027293	                  Escherichia coli O8:H8
0.0022	6	6	0	0	0	0	0	0	1	1	0	0	4	4	0	0	0	0	1	1	0	0	0	0	S1	2605620	                  Escherichia coli O80:H26
0.0022	6	6	0	0	0	0	0	0	1	1	0	0	5	5	0	0	0	0	0	0	0	0	0	0	S1	1078032	                  Escherichia coli O45:H2
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	3	3	S1	1954351	                  Escherichia coli APEC O2-211
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	4	4	0	0	0	0	S1	1329907	                  Escherichia coli APEC IMT5155
0.0018	5	5	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	1	1	S1	2763104	                  Escherichia coli O150:H6
0.0018	5	4	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	1	1	0	0	0	0	S1	1078034	                  Escherichia coli O145:H28
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1248823	                    Escherichia coli O145:H28 str. RM12581
0.0018	5	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	S1	1450174	                  Escherichia coli O119
0.0018	5	5	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	1	1	0	0	0	0	S2	397448	                    Escherichia coli O119:H6
0.0018	5	5	0	0	0	0	0	0	0	0	3	3	1	1	0	0	0	0	1	1	0	0	0	0	S1	340186	                  Escherichia coli E110019
0.0018	5	5	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	S1	2848143	                  Escherichia coli O85:H1
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	S1	1392854	                  Escherichia coli M8
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	S1	2773706	                  Escherichia coli O68:H12
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	S1	376725	                  Escherichia coli O103:H2
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	S2	585395	                    Escherichia coli O103:H2 str. 12009
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	S1	2848145	                  Escherichia coli O170:H18
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	S1	1603259	                  Escherichia coli O139:H28
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	1	0	0	0	0	S2	331111	                    Escherichia coli O139:H28 str. E24377A
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	1	0	0	0	0	S1	2603836	                  Escherichia coli O10:H32
0.0015	4	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	S1	1446738	                  Escherichia coli O39:NM
0.0015	4	4	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	0	0	0	0	0	0	S2	1446739	                    Escherichia coli O39:NM str. F8704-2
0.0015	4	4	0	0	0	0	0	0	1	1	0	0	2	2	0	0	0	0	1	1	0	0	0	0	S1	869729	                  Escherichia coli UM146
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	S1	2810407	                  Escherichia coli O126:H45
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	S1	1055537	                  Escherichia coli O121
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	2	0	0	0	0	S2	1055543	                    Escherichia coli O121 str. RM8352
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	1	S1	2027295	                  Escherichia coli O8:H28
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	S1	1055536	                  Escherichia coli O103
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	S2	1055540	                    Escherichia coli O103 str. RM8385
0.0011	3	3	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	316435	                  Escherichia coli Nissle 1917
0.0011	3	3	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	2067421	                  Escherichia coli O25:H4
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S1	2874051	                  Escherichia coli O99:H6
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S1	2778654	                  Escherichia coli O152:H23
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	S1	745156	                  Escherichia coli 1303
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	362663	                  Escherichia coli 536
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	2778653	                  Escherichia coli O112ab:H8
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	1050617	                  Escherichia coli UMNF18
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	2048781	                  Escherichia coli O27:H7
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	1446701	                  Escherichia coli O169:H41
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	S1	1382700	                  Escherichia coli PMV-1
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	S1	991915	                  Escherichia coli O121:H19
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S1	2778656	                  Escherichia coli O20:H12
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S1	585055	                  Escherichia coli 55989
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	S1	2072463	                  Escherichia coli O78
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	S1	2778657	                  Escherichia coli O9:H10
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	2126982	                  Escherichia coli O18:H1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	1502658	                  Escherichia coli O2:H6
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	585034	                  Escherichia coli IAI1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	168927	                  Escherichia coli O111:H-
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	577675	                  Escherichia coli O91:H21
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	595495	                  Escherichia coli KO11FL
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	566546	                  Escherichia coli W
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	585057	                  Escherichia coli IAI39
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	S1	685037	                  Escherichia coli O83:H1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S2	685038	                    Escherichia coli O83:H1 str. NRG 857C
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	2048778	                  Escherichia coli O178:H19
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	2697517	                  Escherichia coli O84:H7
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1446707	                  Escherichia coli O25:NM
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1401688	                  Escherichia coli APEC O18
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	37762	                  Escherichia coli B
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	2861806	                  Escherichia coli O141:H4
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	941323	                  Escherichia coli VR50
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	913088	                  Escherichia coli TW11681
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	2874053	                  Escherichia coli O25:H1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S1	1355100	                  Escherichia coli JJ1886
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	376724	                  Escherichia coli O26:H-
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S1	404399	                  Escherichia coli O26
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1055533	                    Escherichia coli O26 str. RM8426
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	2861805	                  Escherichia coli O139:H1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	2810409	                  Escherichia coli H20
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	2899430	                  Escherichia coli O23:H4
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S1	1055539	                  Escherichia coli O91
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S2	1055545	                    Escherichia coli O91 str. RM7190
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	2048775	                  Escherichia coli O114:H49
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	941322	                  Escherichia coli O25b:H4-ST131
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1412834	                  Escherichia coli FAP1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	866789	                  Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	344601	                  Escherichia coli B171
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	373045	                  Escherichia coli O111:NM
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	696406	                  Escherichia coli UMNK88
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	439855	                  Escherichia coli SMS-3-5
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	1055535	                  Escherichia coli O111
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	1055542	                    Escherichia coli O111 str. RM9322
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	2874052	                  Escherichia coli O16:H6
0.0556	153	153	1	1	0	0	3	3	5	5	8	8	44	44	0	0	0	0	89	89	1	1	2	2	S	208962	                Escherichia albertii
0.0480	132	130	0	0	0	0	3	3	4	4	10	9	44	44	0	0	1	1	67	67	1	0	2	2	S	564	                Escherichia fergusonii
0.0007	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	S1	981367	                  Escherichia fergusonii ECD227
0.0425	117	117	1	1	1	1	3	3	8	8	4	4	31	31	0	0	0	0	68	68	0	0	1	1	S	1499973	                Escherichia marmotae
0.0284	78	0	0	0	1	0	0	0	2	0	3	0	27	0	0	0	0	0	43	0	0	0	2	0	G1	2608889	                unclassified Escherichia
0.0269	74	74	0	0	1	1	0	0	2	2	3	3	25	25	0	0	0	0	41	41	0	0	2	2	S	2044467	                  Escherichia sp. E4742
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	0	S	2725997	                  Escherichia sp. SCLE84
0.4098	1127	289	10	2	2	0	22	8	10	2	15	4	942	235	3	0	2	0	105	35	6	1	10	2	G	547	              Enterobacter
0.2720	748	323	8	4	1	0	14	4	6	0	7	1	658	299	3	2	2	0	38	9	4	2	7	2	G1	354276	                Enterobacter cloacae complex
0.0873	240	240	0	0	0	0	1	1	4	4	0	0	232	232	0	0	0	0	1	1	1	1	1	1	S	61645	                  Enterobacter asburiae
0.0200	55	55	0	0	0	0	1	1	1	1	3	3	36	36	1	1	1	1	11	11	0	0	1	1	S	550	                  Enterobacter cloacae
0.0135	37	34	1	1	0	0	2	2	1	1	1	1	24	21	0	0	0	0	7	7	1	1	0	0	S	158836	                  Enterobacter hormaechei
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S1	1812934	                    Enterobacter hormaechei subsp. hoffmannii
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S1	1296536	                    Enterobacter hormaechei subsp. xiangfangensis
0.0080	22	22	1	1	0	0	2	2	0	0	0	0	15	15	0	0	1	1	2	2	0	0	1	1	S	1812935	                  Enterobacter roggenkampii
0.0073	20	20	0	0	0	0	2	2	0	0	0	0	15	15	0	0	0	0	2	2	0	0	1	1	S	208224	                  Enterobacter kobei
0.0047	13	13	1	1	0	0	0	0	0	0	0	0	10	10	0	0	0	0	2	2	0	0	0	0	S	69218	                  Enterobacter cancerogenus
0.0044	12	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	1	1	0	0	0	0	S	2494701	                  Enterobacter chengduensis
0.0040	11	0	1	0	0	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	G2	2757714	                  unclassified Enterobacter cloacae complex
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	S	1915310	                    Enterobacter cloacae complex sp. ECNIH7
0.0011	3	3	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	2027919	                    Enterobacter cloacae complex sp.
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S	2912630	                    Enterobacter cloacae complex sp. ECL405
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	1686399	                    Enterobacter sp. BIDMC100
